,x,y,z,iter
40,108.81189409585204,-119.09821724984795,506.9867,40.0
41,-48.542469075648114,-207.35718876495957,504.8523,41.0
42,72.74404119001701,-128.87725507374853,506.4814,42.0
43,200.2262006662786,-52.47844562865794,504.1183,43.0
44,167.15713480045088,-184.62438676692545,504.0802,44.0
45,244.6478388963733,13.006804155185819,509.5536,45.0
46,300.20137099234853,-62.74707471486181,503.0749,46.0
47,32.19041817460675,-217.98753494769335,508.5479,47.0
48,154.93248473387212,-327.9395247017965,504.7309,48.0
49,259.3776020440273,-79.29221262969077,501.0859,49.0
50,185.1651463562157,-638.0878611411899,508.661,50.0
51,-28.45967252855189,-170.49696014169604,508.2407,51.0
52,324.80766138457693,71.23247076291591,512.5726,52.0
53,109.36555213318206,-114.4096831670031,509.576,53.0
54,108.79686238768045,-119.09354706294835,506.9009,54.0
55,108.80074863426853,-119.08998882584274,506.9212,55.0
56,131.6984410798177,-84.07504000980407,505.1424,56.0
57,-4.801606113440357,-136.88884953875095,508.3206,57.0
58,-53.41417777445167,-227.93981446698308,505.4361,58.0
59,189.55139233905356,-121.6782731320709,507.219,59.0
60,253.2833361274097,-221.35940990317613,500.9025,60.0
61,108.81306730222423,-119.09465901274234,506.9728,61.0
62,148.88205140200444,-212.6874287687242,504.8464,62.0
63,403.8117030306021,-99.49521885160357,496.866,63.0
64,140.4221948395716,-671.8707701703534,507.7064,64.0
65,108.81548704055604,-119.13924817740917,506.8775,65.0
66,264.63523380598053,34.61375752091408,504.7164,66.0
67,-44.02639964048285,-208.35894385911524,514.2842,67.0
68,141.3867128372658,-97.87544235493988,504.6816,68.0
69,160.46319782931823,-318.97087550349534,504.8819,69.0
70,119.6487182873534,-309.03316251933575,505.4161,70.0
71,-29.543296164134517,-240.57800743822008,500.9966,71.0
72,193.5670662141638,-87.86122726183385,507.7014,72.0
73,132.55107097758446,-84.03512103110552,506.6157,73.0
74,12.74990497075487,-178.95800450071692,504.7387,74.0
75,-41.12691769434605,-197.95032036025077,509.6308,75.0
76,261.9975245296955,-22.3852066565305,506.2535,76.0
77,-33.792459011194296,-313.11601783614606,503.5489,77.0
78,108.80243511858862,-119.08854329027236,506.8959,78.0
79,108.81761347723659,-119.07964769750834,506.9789,79.0
80,-1.827106659533456,-237.71251417975873,501.5465,80.0
81,182.28094843705185,-0.8711010543629527,506.9321,81.0
82,203.75784393807407,-577.4130150778219,507.1917,82.0
83,109.19649107439909,-119.59792724996805,514.7329,83.0
84,193.116187392734,-88.73888881783932,507.9969,84.0
85,352.4737725624582,56.818939592689276,503.6623,85.0
86,110.00793958827853,-637.145595333539,503.8307,86.0
87,128.83982599235605,-79.18668864388019,505.3083,87.0
88,198.00387818040326,-593.3266770048067,508.1195,88.0
89,109.24869813397527,-119.80074679572135,512.2781,89.0
90,23.473081311094575,-236.1634576562792,502.261,90.0
91,108.81189409585204,-119.09821724984795,506.9867,91.0
92,72.74404119001701,-128.87725507374853,506.4814,92.0
93,108.81438715942204,-119.08876568078995,506.9742,93.0
94,167.15713480045088,-184.62438676692545,504.0802,94.0
95,162.77491139923222,-471.3580739181489,507.2421,95.0
96,162.8147366484627,-437.17964453529567,507.772,96.0
97,163.96522457862739,-209.03667693771422,503.2048,97.0
98,244.6478388963733,13.006804155185819,509.5536,98.0
99,300.20137099234853,-62.74707471486181,503.0749,99.0
100,179.60653340851422,-32.21861879900098,503.3507,100.0
101,-28.45967252855189,-170.49696014169604,508.2407,101.0
102,50.80400958226528,-103.20457040984184,509.3284,102.0
103,324.80766138457693,71.23247076291591,512.5726,103.0
104,109.36555213318206,-114.4096831670031,509.576,104.0
105,108.79686238768045,-119.09354706294835,506.9009,105.0
106,108.80074863426853,-119.08998882584274,506.9212,106.0
107,179.60653340851422,-32.21861879900098,503.3507,107.0
108,131.6984410798177,-84.07504000980407,505.1424,108.0
109,-4.801606113440357,-136.88884953875095,508.3206,109.0
110,-53.41417777445167,-227.93981446698308,505.4361,110.0
111,189.55139233905356,-121.6782731320709,507.219,111.0
112,169.02359890763182,-210.37246159091592,503.8476,112.0
113,253.2833361274097,-221.35940990317613,500.9025,113.0
114,204.18255183903966,-41.1601364351809,508.6393,114.0
115,108.81306730222423,-119.09465901274234,506.9728,115.0
116,148.88205140200444,-212.6874287687242,504.8464,116.0
117,403.8117030306021,-99.49521885160357,496.866,117.0
118,140.4221948395716,-671.8707701703534,507.7064,118.0
119,108.10661583871115,-228.32521608192474,510.7416,119.0
120,108.81548704055604,-119.13924817740917,506.8775,120.0
121,264.63523380598053,34.61375752091408,504.7164,121.0
122,-44.02639964048285,-208.35894385911524,514.2842,122.0
123,141.3867128372658,-97.87544235493988,504.6816,123.0
124,160.46319782931823,-318.97087550349534,504.8819,124.0
125,119.6487182873534,-309.03316251933575,505.4161,125.0
126,-29.543296164134517,-240.57800743822008,500.9966,126.0
127,193.5670662141638,-87.86122726183385,507.7014,127.0
128,132.55107097758446,-84.03512103110552,506.6157,128.0
129,12.74990497075487,-178.95800450071692,504.7387,129.0
130,-41.12691769434605,-197.95032036025077,509.6308,130.0
131,261.9975245296955,-22.3852066565305,506.2535,131.0
132,-33.792459011194296,-313.11601783614606,503.5489,132.0
133,2.5664149204967543,-158.3247851068154,507.2842,133.0
134,108.80243511858862,-119.08854329027236,506.8959,134.0
135,108.81761347723659,-119.07964769750834,506.9789,135.0
136,-1.827106659533456,-237.71251417975873,501.5465,136.0
137,182.28094843705185,-0.8711010543629527,506.9321,137.0
138,479.4843851638725,107.21703934017569,507.2608,138.0
139,109.19649107439909,-119.59792724996805,514.7329,139.0
140,237.0676847314462,-253.366202368401,500.275,140.0
141,193.116187392734,-88.73888881783932,507.9969,141.0
142,352.4737725624582,56.818939592689276,503.6623,142.0
143,110.00793958827853,-637.145595333539,503.8307,143.0
144,324.5317406608956,71.80156639870256,504.4806,144.0
145,128.83982599235605,-79.18668864388019,505.3083,145.0
146,109.24869813397527,-119.80074679572135,512.2781,146.0
147,127.74645761575084,-78.5186295248568,505.2981,147.0
148,23.473081311094575,-236.1634576562792,502.261,148.0
149,108.81189409585204,-119.09821724984795,506.9867,149.0
150,187.3359686023323,-498.141818289645,502.3588,150.0
151,-28.45967252855189,-170.49696014169604,508.2407,151.0
152,324.80766138457693,71.23247076291591,512.5726,152.0
153,109.36555213318206,-114.4096831670031,509.576,153.0
154,108.80074863426853,-119.08998882584274,506.9212,154.0
155,131.6984410798177,-84.07504000980407,505.1424,155.0
156,-4.801606113440357,-136.88884953875095,508.3206,156.0
157,-53.41417777445167,-227.93981446698308,505.4361,157.0
158,169.02359890763182,-210.37246159091592,503.8476,158.0
159,253.2833361274097,-221.35940990317613,500.9025,159.0
160,204.18255183903966,-41.1601364351809,508.6393,160.0
161,108.81306730222423,-119.09465901274234,506.9728,161.0
162,148.88205140200444,-212.6874287687242,504.8464,162.0
163,403.8117030306021,-99.49521885160357,496.866,163.0
164,108.10661583871115,-228.32521608192474,510.7416,164.0
165,108.81548704055604,-119.13924817740917,506.8775,165.0
166,264.63523380598053,34.61375752091408,504.7164,166.0
167,-44.02639964048285,-208.35894385911524,514.2842,167.0
168,141.3867128372658,-97.87544235493988,504.6816,168.0
169,160.46319782931823,-318.97087550349534,504.8819,169.0
170,119.6487182873534,-309.03316251933575,505.4161,170.0
171,-29.543296164134517,-240.57800743822008,500.9966,171.0
172,193.5670662141638,-87.86122726183385,507.7014,172.0
173,132.55107097758446,-84.03512103110552,506.6157,173.0
174,12.74990497075487,-178.95800450071692,504.7387,174.0
175,-41.12691769434605,-197.95032036025077,509.6308,175.0
176,261.9975245296955,-22.3852066565305,506.2535,176.0
177,-33.792459011194296,-313.11601783614606,503.5489,177.0
178,2.5664149204967543,-158.3247851068154,507.2842,178.0
179,108.80243511858862,-119.08854329027236,506.8959,179.0
180,108.81761347723659,-119.07964769750834,506.9789,180.0
181,-1.827106659533456,-237.71251417975873,501.5465,181.0
182,182.28094843705185,-0.8711010543629527,506.9321,182.0
183,109.19649107439909,-119.59792724996805,514.7329,183.0
184,237.0676847314462,-253.366202368401,500.275,184.0
185,193.116187392734,-88.73888881783932,507.9969,185.0
186,352.4737725624582,56.818939592689276,503.6623,186.0
187,324.5317406608956,71.80156639870256,504.4806,187.0
188,128.83982599235605,-79.18668864388019,505.3083,188.0
189,109.24869813397527,-119.80074679572135,512.2781,189.0
190,127.74645761575084,-78.5186295248568,505.2981,190.0
191,23.473081311094575,-236.1634576562792,502.261,191.0
192,108.81189409585204,-119.09821724984795,506.9867,192.0
193,-48.542469075648114,-207.35718876495957,504.8523,193.0
194,72.74404119001701,-128.87725507374853,506.4814,194.0
195,108.81438715942204,-119.08876568078995,506.9742,195.0
196,167.15713480045088,-184.62438676692545,504.0802,196.0
197,163.96522457862739,-209.03667693771422,503.2048,197.0
198,244.6478388963733,13.006804155185819,509.5536,198.0
199,300.20137099234853,-62.74707471486181,503.0749,199.0
200,179.60653340851422,-32.21861879900098,503.3507,200.0
201,-28.45967252855189,-170.49696014169604,508.2407,201.0
202,50.80400958226528,-103.20457040984184,509.3284,202.0
203,324.80766138457693,71.23247076291591,512.5726,203.0
204,109.36555213318206,-114.4096831670031,509.576,204.0
205,108.79686238768045,-119.09354706294835,506.9009,205.0
206,108.80074863426853,-119.08998882584274,506.9212,206.0
207,131.6984410798177,-84.07504000980407,505.1424,207.0
208,-4.801606113440357,-136.88884953875095,508.3206,208.0
209,-53.41417777445167,-227.93981446698308,505.4361,209.0
210,189.55139233905356,-121.6782731320709,507.219,210.0
211,169.02359890763182,-210.37246159091592,503.8476,211.0
212,253.2833361274097,-221.35940990317613,500.9025,212.0
213,204.18255183903966,-41.1601364351809,508.6393,213.0
214,108.81306730222423,-119.09465901274234,506.9728,214.0
215,148.88205140200444,-212.6874287687242,504.8464,215.0
216,403.8117030306021,-99.49521885160357,496.866,216.0
217,108.10661583871115,-228.32521608192474,510.7416,217.0
218,108.81548704055604,-119.13924817740917,506.8775,218.0
219,264.63523380598053,34.61375752091408,504.7164,219.0
220,-44.02639964048285,-208.35894385911524,514.2842,220.0
221,141.3867128372658,-97.87544235493988,504.6816,221.0
222,160.46319782931823,-318.97087550349534,504.8819,222.0
223,119.6487182873534,-309.03316251933575,505.4161,223.0
224,-29.543296164134517,-240.57800743822008,500.9966,224.0
225,193.5670662141638,-87.86122726183385,507.7014,225.0
226,132.55107097758446,-84.03512103110552,506.6157,226.0
227,12.74990497075487,-178.95800450071692,504.7387,227.0
228,-41.12691769434605,-197.95032036025077,509.6308,228.0
229,261.9975245296955,-22.3852066565305,506.2535,229.0
230,-33.792459011194296,-313.11601783614606,503.5489,230.0
231,2.5664149204967543,-158.3247851068154,507.2842,231.0
232,108.80243511858862,-119.08854329027236,506.8959,232.0
233,108.81761347723659,-119.07964769750834,506.9789,233.0
234,-1.827106659533456,-237.71251417975873,501.5465,234.0
235,182.28094843705185,-0.8711010543629527,506.9321,235.0
236,194.04946608911268,-93.87609442975372,503.7067,236.0
237,479.4843851638725,107.21703934017569,507.2608,237.0
238,109.19649107439909,-119.59792724996805,514.7329,238.0
239,237.0676847314462,-253.366202368401,500.275,239.0
240,193.116187392734,-88.73888881783932,507.9969,240.0
241,352.4737725624582,56.818939592689276,503.6623,241.0
242,324.5317406608956,71.80156639870256,504.4806,242.0
243,128.83982599235605,-79.18668864388019,505.3083,243.0
244,109.24869813397527,-119.80074679572135,512.2781,244.0
245,127.74645761575084,-78.5186295248568,505.2981,245.0
246,23.473081311094575,-236.1634576562792,502.261,246.0
247,108.81189409585204,-119.09821724984795,506.9867,247.0
248,-48.542469075648114,-207.35718876495957,504.8523,248.0
249,72.74404119001701,-128.87725507374853,506.4814,249.0
250,200.2262006662786,-52.47844562865794,504.1183,250.0
