,x,y,z
483,408.7746,27.131672,496.12326
484,131.97816,-280.65115,498.75067
485,172.07729,-138.36197,481.88568
486,430.5943,60.10977,499.22314
487,432.96634,63.475418,497.3076
488,358.49307,-64.17931,507.14862
489,443.03693,93.85019,486.94995
490,138.99889,-197.80727,487.05356
491,131.43732,-224.24448,500.2313
492,197.55635,-357.76978,523.8323
493,127.71216,-358.51004,505.33282
494,115.27984,-188.06071,499.2345
495,428.32104,82.49744,469.3441
496,101.50644,-178.3226,499.49536
497,253.09866,-279.16946,523.237
