,x,y,z
193,152.71309,-127.62776,494.77368
194,99.19461,-192.54742,503.897
195,137.69336,-498.7807,509.94376
196,197.63152,-110.63324,490.8933
197,81.10642,-250.64062,504.03763
198,77.600426,-264.32397,492.92017
199,123.173355,-183.26886,499.04242
200,103.895996,-448.61267,498.26926
201,111.495476,-214.22658,513.9975
202,99.65576,-428.37088,491.5253
203,104.98197,-171.10674,497.67508
204,94.57187,-274.70312,513.4441
205,184.67154,-113.51672,508.31146
206,86.88338,-253.5886,519.3349
207,215.01703,-134.12845,487.2577
208,295.73856,-122.166916,508.17545
209,337.89203,40.18836,475.3429
210,240.64108,-136.23787,504.9338
211,117.28952,-251.90227,510.55487
212,144.60823,-174.03986,510.9158
213,289.90494,-186.08455,508.64392
214,293.48627,-97.28562,502.11252
215,83.57149,-322.82547,478.52676
216,420.75568,120.349686,463.20416
217,342.09064,-53.90379,487.89352
218,124.03474,-545.58234,508.12482
219,103.64912,-172.18018,494.87842
220,86.28224,-264.866,514.9368
221,113.26801,-229.95116,508.09128
222,97.51056,-196.84207,489.6532
223,91.23859,-352.17093,502.57608
224,378.99252,57.43071,470.90228
225,101.23219,-195.02733,510.64026
226,97.58131,-416.22864,472.41708
227,161.64186,-109.37856,499.9669
228,79.88241,-285.16772,477.89874
229,262.16754,-38.12592,496.24307
230,265.0466,-48.74225,492.31427
231,198.31035,-33.597466,490.53876
232,139.70206,-414.08215,503.14044
233,230.93706,-189.636,496.03775
234,224.26509,-224.65147,497.38217
235,163.41919,-64.97813,500.16473
236,96.11691,-245.19205,503.33923
237,124.78633,-542.9418,506.14706
238,236.79924,-236.93895,508.5738
239,123.39536,-227.38365,510.7565
240,91.793045,-196.36432,482.24014
241,152.39331,-141.23193,508.9013
242,99.69348,-369.16336,502.48453
243,91.12628,-220.9983,504.56454
244,121.53351,-182.61795,501.98386
245,166.37325,-64.768845,501.27682
246,167.35866,-100.06473,494.49496
247,261.70386,-127.63818,496.3327
248,95.55428,-402.45883,503.98022
249,103.45759,-164.8372,481.32388
250,102.71314,-450.7658,500.3101
251,109.34275,-319.77823,490.73288
252,236.35982,-166.28268,499.33978
253,87.39541,-277.4988,518.1242
254,91.91078,-366.3947,512.76715
255,339.42917,-72.00345,504.3753
256,110.7854,-462.35327,504.84494
257,108.400185,-309.54385,499.01007
258,81.02129,-242.38307,498.76553
259,135.63295,-132.77808,498.05902
260,140.58961,-295.36148,519.2554
261,273.2212,-110.788475,483.51657
262,234.23318,-79.409225,502.86725
263,192.01146,-74.63506,486.27185
264,82.86887,-262.27396,506.62973
265,115.54022,-513.28815,489.44424
266,81.53587,-219.62306,481.19824
267,122.21745,-544.4917,500.1556
268,129.99194,-560.4457,514.25665
269,318.3085,-95.46942,490.63242
270,83.423134,-232.7094,502.03317
271,87.611984,-244.60458,491.7664
272,143.36131,-96.47633,493.16428
273,119.48541,-178.99992,512.5814
274,323.68228,-73.163994,482.41476
275,82.10506,-304.11646,499.35345
276,90.821465,-199.91592,488.0977
277,129.44342,-563.43646,510.11337
278,420.34207,119.9516,461.79242
279,86.16341,-278.60953,506.95282
280,122.45867,-190.63037,518.3973
281,94.62165,-249.00499,503.69858
282,79.80954,-249.40048,496.40698
283,120.979774,-306.74417,508.9402
284,156.39627,-76.07732,497.71902
285,212.41064,-178.00093,490.45996
286,213.14722,-192.19122,499.75037
287,126.812515,-502.03162,500.31854
288,101.27307,-415.18146,500.35678
289,132.77173,-333.32587,500.7246
290,93.35703,-235.67952,506.853
291,256.49506,-223.49704,510.42584
292,116.97457,-369.22348,502.70016
293,283.29913,-168.59053,497.0779
294,395.1325,77.962234,461.415
295,142.66714,-469.9346,508.16025
296,97.68951,-419.35785,486.68997
297,83.77766,-291.17828,513.25665
298,240.38103,-97.48299,483.78424
299,417.2565,98.501656,467.63043
300,388.74054,54.502064,452.46677
301,223.06334,-65.31017,486.2996
302,242.14526,-94.47896,496.36145
303,342.04337,-27.22995,507.85397
304,100.79162,-173.7714,480.10648
305,233.03354,-267.20035,508.61777
306,266.50323,-113.95274,494.1928
307,215.1306,-266.24557,497.15198
308,82.02978,-236.26547,492.4813
309,182.20454,-101.535,498.66968
310,106.527565,-161.36975,490.95163
311,226.75546,-295.80002,512.2608
312,128.66957,-139.57779,499.72464
313,108.68737,-162.06583,498.31436
314,147.35257,-174.53627,496.20068
315,110.60522,-196.20726,504.4436
316,159.35783,-187.90718,512.3216
317,158.87929,-339.5823,496.9905
318,212.46751,-161.0584,494.4485
319,127.04324,-158.66185,499.07468
320,148.03023,-189.87561,509.1169
321,112.81315,-252.5432,512.8345
322,170.25139,-250.6105,500.65195
323,364.42288,10.739753,489.79022
324,103.81941,-167.51846,492.3071
325,109.585144,-155.68028,487.87955
326,88.81577,-319.1445,511.33774
327,411.9843,95.88878,464.65454
328,161.61034,-114.56685,501.94983
329,115.06711,-139.47002,483.20258
330,400.76624,76.61735,458.1203
331,93.22126,-312.02182,508.06577
332,260.46857,-57.56856,493.9055
333,204.00139,-98.85722,494.65543
334,431.46024,139.52312,466.66208
335,202.48744,-177.06874,497.67215
336,398.71143,82.106834,467.69736
337,95.39056,-322.6568,504.15308
338,93.228,-200.80928,495.18954
339,169.62175,-57.741188,504.04883
340,126.32263,-589.9234,501.5492
341,273.31567,-53.074062,494.04797
342,97.88255,-401.47787,506.4941
343,253.33376,-200.12305,505.78802
344,151.49916,-414.58582,503.69495
345,271.8163,-92.70033,457.77136
346,182.80566,-143.21468,496.93347
347,264.65118,-135.79706,512.9113
348,159.8472,-335.2804,491.1306
349,145.98865,-155.42088,512.3881
350,102.51938,-450.5829,488.67062
351,232.29143,-143.51997,502.66977
352,131.1861,-186.88696,511.67685
353,106.606064,-168.21118,491.36002
354,120.240906,-134.32658,491.54028
355,159.31491,-91.97351,481.6132
356,104.775375,-181.97475,505.23813
357,93.207954,-370.93277,501.76254
358,94.92433,-198.55894,501.22333
359,185.97148,-167.9773,500.79407
360,313.41452,-118.91104,489.08426
361,408.09335,92.39942,463.24905
362,129.46573,-124.31786,504.30505
363,181.26247,-113.16318,498.18866
364,369.52765,14.195785,487.28345
365,400.7488,68.01834,461.4381
366,85.07146,-288.7973,498.41083
367,331.05884,-83.09097,492.1784
368,97.59969,-177.27783,486.52264
369,103.31323,-420.04102,507.76376
370,77.86024,-257.33783,492.64304
371,395.24194,65.763405,461.56064
372,115.46433,-147.02432,492.058
373,425.19714,121.93597,466.16492
374,133.61705,-179.06396,522.622
375,159.58379,-73.88173,504.68866
376,302.29135,-45.293034,477.688
377,87.738304,-356.92398,469.33505
378,423.6756,127.88383,463.70386
379,82.184685,-219.22867,487.8098
380,195.42697,-25.568504,513.6069
381,299.59427,-31.56979,497.4719
382,105.27991,-228.8026,520.43805
383,159.28902,-269.56912,512.79
384,429.5844,132.82756,466.82852
385,199.39171,-103.43885,495.7408
386,114.18864,-397.54117,496.71136
387,90.059555,-207.24434,499.72638
388,356.85904,-3.4607003,486.96744
389,191.2242,-130.29865,508.62012
390,89.51927,-356.9956,508.12674
391,402.9882,84.18816,459.81802
392,79.56961,-233.0169,489.2254
393,142.67021,-100.713905,504.6764
394,357.48083,11.561266,492.52902
395,146.14279,-93.91717,499.1833
396,102.18885,-257.6427,513.8395
397,80.841934,-233.71735,493.01062
398,420.09985,118.511024,461.15512
399,172.12386,-362.4437,492.98264
400,394.75107,76.765236,459.66647
401,80.98363,-296.3232,481.24857
402,161.73424,-435.01285,511.92673
403,287.51984,-174.28973,507.48755
404,233.05563,-265.17813,505.09265
405,98.6353,-361.2634,504.10263
406,94.31322,-192.23958,489.60373
407,111.14932,-499.5469,477.00864
408,298.85196,-96.57292,495.0342
409,219.1344,-314.23413,515.6209
410,336.71692,-46.89838,474.37216
411,240.14177,-237.38423,500.32944
412,84.16838,-301.15195,503.77585
413,78.336555,-256.2048,495.4312
414,129.35895,-285.01874,509.05774
415,84.21616,-220.60696,489.20584
416,132.27055,-109.92823,491.8128
417,106.46778,-457.3831,478.98898
418,136.69748,-309.7713,506.2112
419,95.546555,-371.64606,503.8793
420,310.03348,-83.750854,496.39072
421,128.33588,-134.22739,505.41663
422,409.39197,119.30837,458.75333
423,122.26397,-171.36972,506.707
424,101.454056,-321.37427,509.60483
425,82.31882,-297.78915,496.2311
426,169.64331,-110.850685,507.72906
427,129.99107,-116.57225,490.94415
428,87.662315,-205.12474,486.01083
429,116.13546,-146.02434,495.63016
430,159.62158,-75.53613,505.5589
431,184.40755,-147.40283,506.51175
432,91.41474,-355.50827,507.54666
433,240.41476,-178.37709,514.05786
434,128.71373,-122.95204,500.70676
435,429.31036,128.05045,477.08862
436,357.594,-11.087856,480.53583
437,88.15026,-211.02274,494.434
438,379.57986,21.956656,480.3113
439,114.47086,-183.92134,511.4043
440,314.998,-119.26615,492.23886
441,397.97855,66.17943,463.42432
442,109.433685,-489.36163,486.75473
443,109.43883,-162.13719,500.21768
444,114.507774,-339.09982,493.53864
445,173.60527,-153.17038,518.09515
446,80.01926,-277.5433,482.9936
447,87.94563,-350.7695,484.32986
448,121.73163,-279.78638,492.05005
449,84.915665,-238.95291,503.37567
450,102.01289,-203.76076,507.99933
451,127.56447,-237.81491,514.93567
452,131.7809,-579.24054,517.47595
453,434.88977,142.44981,469.99387
454,85.946396,-219.21806,495.28494
455,144.2573,-126.53906,493.19028
456,131.83638,-561.4704,514.67804
457,288.83917,-67.85205,488.7443
458,189.57483,-78.45443,507.548
459,137.43515,-573.2646,510.1553
460,112.0519,-504.09805,497.00046
461,192.83891,-278.94702,482.6638
462,84.47477,-332.2488,492.35446
463,78.185036,-260.73734,495.4494
464,86.31546,-308.0838,513.42377
465,211.4808,-156.91321,506.07114
466,87.11174,-210.1321,480.2399
467,99.303276,-390.04004,500.3522
468,112.53535,-296.76758,515.7319
469,125.74295,-491.87177,507.26334
470,126.5156,-479.50525,505.74826
471,121.49872,-303.64343,509.30853
472,295.10535,-142.5571,488.88943
473,84.453224,-252.19865,515.8762
474,118.954185,-475.22202,500.2456
475,90.09432,-355.19482,478.70062
476,168.96957,-164.36679,511.7708
477,428.66742,132.9732,464.9543
478,300.76953,-66.36308,496.1702
479,86.35896,-301.3308,515.5257
480,278.82413,-156.40376,498.26645
481,219.88559,-221.87485,499.66223
482,212.39052,-54.938866,492.8405
483,413.84946,106.2328,461.5978
484,86.517136,-220.97571,500.33875
485,165.67436,-68.740036,509.201
486,321.87384,-112.45929,496.78235
487,250.63269,-189.85402,490.25595
488,116.98297,-524.971,508.8262
489,402.1724,78.779366,459.88892
490,180.92853,-130.52393,509.63046
491,125.839134,-161.6448,515.05286
492,318.87796,-64.91181,493.9468
493,88.39668,-211.65445,494.6684
494,235.60089,0.23146574,538.3706
495,423.8089,126.57109,464.12808
496,129.0701,-139.59758,501.16022
497,113.293045,-330.37708,504.04123
