,x,y,z
125,183.22606,-121.91189,550.9674
126,62.991177,-166.15926,520.47876
127,248.11298,-108.67152,513.0432
128,243.0995,-71.80179,518.851
129,137.01852,-271.32056,520.7293
130,27.467005,-228.18314,515.92737
131,442.89246,123.774216,496.5668
132,161.68307,-299.5869,514.3588
133,187.39177,-75.415436,529.89026
134,186.93568,-111.52222,517.0458
135,78.17518,-262.9379,523.92456
136,191.86494,-184.58926,525.3384
137,53.979977,-213.52243,517.5215
138,46.053112,-204.24046,516.93036
139,365.14383,-53.98031,520.40704
140,339.65955,12.345515,509.76944
141,245.74208,-136.25122,513.31067
142,30.087332,-224.3523,517.4099
143,113.793236,-232.18825,528.60583
144,439.39642,144.77538,483.02325
145,405.34317,83.103226,498.79538
146,272.01645,-84.10726,506.97345
147,250.93304,-97.73968,506.3094
148,330.75586,-7.701211,519.07355
149,130.71977,-300.9057,516.581
150,205.19649,-116.32519,504.37762
151,125.226006,-116.41638,525.9791
152,368.03204,12.083046,512.6964
153,177.68324,-132.41972,534.5673
154,176.7985,-462.96997,503.82822
155,238.06078,-176.78928,509.81995
156,189.55898,-64.37775,532.7165
157,95.06391,-335.61783,521.5014
158,455.1416,164.4032,487.93967
159,32.87113,-279.66245,524.1714
160,212.46667,-102.50489,515.4848
161,358.71677,-185.49905,499.4679
162,208.12416,-332.92407,506.26498
163,233.1497,-217.064,511.14383
164,55.53715,-183.00969,516.1952
165,220.40138,-80.87519,520.05963
166,344.80942,46.576073,576.85583
167,243.13039,-42.204075,502.35544
168,115.17001,-464.06964,501.26627
169,427.17133,104.16151,497.6777
170,254.91089,-235.65862,488.8742
171,454.75092,179.35928,480.45447
172,91.737,-289.18417,526.15485
173,191.66852,-217.94267,514.3542
174,149.61935,-115.110085,532.19476
175,148.12581,-241.41222,521.0623
176,165.39531,-252.85147,512.75745
177,156.64082,-413.82297,515.8992
178,203.69238,-546.4128,515.58136
179,291.55945,-224.10352,473.29462
180,144.03665,-493.92856,501.21182
181,195.18076,-423.58185,508.2641
182,210.94702,-105.61573,517.7926
183,60.744415,-272.06815,512.5329
184,447.52417,131.13376,492.22598
185,78.438446,-262.0438,523.27814
186,379.1259,63.80799,506.7109
187,348.59955,24.714262,508.4232
188,168.36641,-236.43738,510.26422
189,300.06467,-235.70026,509.90536
190,186.27557,-209.13583,525.41864
191,180.34216,-313.3977,508.0382
192,224.22627,-155.56184,507.08658
193,134.7409,-150.8133,525.14954
194,46.53764,-196.37671,522.8519
195,390.17017,56.3141,499.65738
196,340.37454,-21.842247,514.9732
197,134.09045,-439.90616,504.9631
198,88.22729,-461.96912,496.71597
199,98.9099,-296.3946,524.10266
200,147.59317,-123.29177,516.8977
201,93.94196,-251.4077,530.3922
202,78.730995,-159.5861,525.77313
203,24.5453,-248.51082,513.36694
204,273.17572,-200.51389,488.00507
205,220.8078,-107.213036,512.0045
206,371.35623,-18.791828,503.34238
207,438.52496,133.12604,491.67236
208,428.28165,-3.6652217,504.47076
209,128.25975,-340.88467,541.23206
210,335.1296,-131.8381,497.9264
211,238.62119,-313.92743,485.0394
212,128.31084,-444.0384,498.57065
213,452.84503,130.00525,499.8186
214,454.67078,123.1848,494.69003
215,41.63604,-223.7167,514.5435
216,448.01364,135.06627,495.14502
217,394.74982,48.46482,501.6198
218,265.61145,-50.061504,514.6856
219,269.5042,-151.87883,513.20825
220,312.66235,-160.55077,484.42178
221,56.946064,-182.31464,521.44775
222,95.462494,-210.68527,524.9869
223,163.4545,-118.827065,520.735
224,432.85376,99.25997,500.69897
225,172.97598,-378.7223,507.0403
226,65.49774,-240.94977,509.70215
227,193.23853,-312.52103,523.2467
228,81.67005,-325.73288,501.83923
229,110.164215,-143.17738,521.816
230,281.02914,-50.402325,504.8514
231,111.66495,-204.16284,532.6786
232,453.45963,182.41467,479.8325
233,428.025,50.589725,491.40643
234,155.42343,-382.7837,506.03748
235,36.95293,-218.3704,502.5503
236,194.09186,-391.72406,494.60367
237,132.1443,-145.30473,524.54517
238,92.46628,-430.1683,504.02536
239,284.14157,-66.04694,494.01315
240,239.54378,-34.471622,547.7464
241,47.930412,-217.99677,525.17944
242,150.74698,-306.44995,497.15445
243,136.31004,-122.45388,517.6675
244,119.50601,-158.5506,523.68463
245,194.86917,-82.94674,547.9723
246,163.08862,-194.79716,528.63025
247,399.94626,72.45956,498.05716
248,108.6032,-235.46794,520.885
249,82.12105,-214.36014,510.1915
250,166.93085,-222.84421,536.62744
251,443.7622,39.78342,504.17154
252,334.6065,28.639889,507.68472
253,176.1646,-404.3854,498.65567
254,51.99671,-250.81691,530.1641
255,389.71283,38.814106,511.55368
256,143.7489,-214.4102,524.7453
257,17.45687,-299.85382,519.21716
258,180.90901,-378.78207,496.35022
259,66.622025,-172.56665,528.5606
260,246.50305,-369.92767,504.204
261,123.00662,-253.47772,513.0524
262,105.88016,-149.61913,528.2501
263,73.79139,-185.639,517.5019
264,235.92052,-155.42786,504.00082
265,162.38684,-351.9497,498.2702
266,139.11934,-107.28682,524.17145
267,118.22362,-204.639,519.9966
268,317.56494,-75.43118,518.8659
269,456.02634,177.27673,486.7844
270,84.1886,-301.75897,510.2027
271,283.22693,-37.893974,510.6251
272,167.86427,-101.12031,537.339
273,84.0737,-162.04825,525.7027
274,192.9226,-515.6577,499.23288
275,79.93757,-149.06778,531.6321
276,150.58795,-338.78568,503.11328
277,196.53111,-390.0366,483.23035
278,441.05127,143.75237,481.70712
279,218.4083,-211.78131,508.25842
280,196.66545,-93.42298,520.83417
281,232.72177,-368.90594,486.9377
282,39.662117,-281.00546,511.60553
283,378.43076,68.272446,497.19104
284,139.05373,-116.212906,530.5188
285,211.55132,-319.8215,485.01074
286,303.83798,-35.611,507.92535
287,177.7352,-492.0798,499.01126
288,158.2731,-153.24823,544.942
289,311.02142,-85.88933,508.02954
290,266.1874,-25.04252,517.8871
291,424.6939,110.15504,498.68558
292,231.71794,-286.8876,517.2947
293,358.4523,-86.37346,501.5758
294,438.43243,109.01612,498.56906
295,260.3966,-261.11865,479.22864
296,166.5702,-437.29166,496.26382
297,90.46754,-224.16049,521.01385
298,332.08472,-211.67328,516.74896
299,434.80185,117.66584,496.83765
300,450.11246,144.61047,493.97845
301,271.1803,-50.819126,518.4004
302,320.76944,-118.94834,499.41348
303,330.50623,-78.07158,499.51645
304,51.56031,-187.22775,518.9271
305,352.25995,-141.7155,485.04208
306,381.64798,44.90038,505.7931
307,215.0827,-351.82733,490.4269
308,53.658123,-218.39796,515.552
309,124.61965,-181.14224,544.3671
310,185.04138,-124.1875,529.95044
311,393.53946,67.01119,504.39502
312,130.61565,-390.8961,501.53882
313,178.71231,-92.66685,522.06604
314,34.84911,-246.86938,513.23926
315,192.77402,-172.83849,509.59045
316,121.78292,-199.65852,524.65594
317,290.52472,-230.20874,478.17224
318,260.9906,-158.22665,497.58826
319,105.70246,-171.87064,527.5323
320,119.1527,-419.53262,508.29
321,65.662735,-314.0343,511.48032
322,240.925,-233.93813,498.5165
323,385.6781,53.45666,507.7016
324,126.53206,-139.47661,519.2249
325,53.720562,-270.6738,509.0236
326,45.26621,-243.20845,522.42755
327,340.28186,-79.22987,520.39764
328,74.5951,-158.53178,518.4358
329,86.93289,-401.68484,503.27716
330,436.27823,115.23904,486.61716
331,56.01158,-187.20798,519.1371
332,146.68903,-203.95268,526.69446
333,387.357,-58.92692,502.88132
334,442.7128,154.32114,480.9795
335,318.8206,-241.09445,490.0403
336,435.1133,113.42285,497.4343
337,209.78348,-106.54791,527.2895
338,130.12646,-312.93564,506.89255
339,100.65378,-364.8215,512.75885
340,138.07196,-439.58914,496.63397
341,241.89496,-168.26395,496.731
342,436.3056,130.73961,485.88953
343,381.4152,58.67503,500.65887
344,231.72713,-268.91223,500.9141
345,458.1218,172.5654,482.5613
346,202.02666,-90.97234,514.5639
347,55.70608,-216.02368,523.94867
348,240.38916,-137.61118,510.65344
349,111.40528,-132.77719,527.9929
350,154.79056,-144.52615,543.6328
351,323.20825,25.40121,504.15543
352,132.68256,-126.85044,527.46136
353,76.49785,-184.6179,521.3892
354,196.45908,-280.80103,508.8908
355,121.23771,-436.66132,493.3568
356,228.16263,-102.146454,521.5064
357,55.468933,-224.53229,525.52747
358,83.94884,-178.5959,518.7906
359,202.95708,-203.14026,505.373
360,459.17075,152.86156,490.20715
361,455.80856,147.41443,494.20193
362,56.28916,-210.54474,518.3685
363,134.10104,-315.18878,519.8397
364,423.51352,102.426,496.6901
365,396.17505,52.518696,502.6416
366,212.04672,-236.87102,514.294
367,190.73038,-354.9704,529.2037
368,81.78905,-184.85034,536.2569
369,248.39188,-98.58268,509.58707
370,130.31079,-131.61456,535.19794
371,435.96652,119.91489,494.56717
372,225.43393,-104.25157,521.1847
373,450.80017,138.82167,489.30676
374,95.33336,-427.43802,494.0172
375,98.97284,-287.00775,520.3548
376,436.63147,118.936226,498.6848
377,121.910416,-368.98373,508.08194
378,438.57907,121.10468,496.66742
379,75.520676,-220.05376,524.77673
380,215.01114,-59.800148,537.8167
381,154.68628,-287.5855,515.0187
382,152.7891,-171.92844,535.95056
383,418.17325,90.71599,498.577
384,375.6393,-26.381842,522.46906
385,181.16374,-189.07579,514.6682
386,357.70523,-87.76709,503.9323
387,139.1588,-147.81795,528.54895
388,245.30717,-95.61622,500.53937
389,120.79969,-236.70743,529.3059
390,242.86342,-45.955994,548.53436
391,277.99738,-262.32095,493.62833
392,116.2981,-141.47238,520.54675
393,147.04709,-270.7538,516.4105
394,235.74574,-338.5954,492.98117
395,286.53476,-11.365584,582.79486
396,108.70949,-168.92372,531.6131
397,98.877335,-239.06522,525.91156
398,455.904,148.62694,493.29657
399,143.03036,-147.45135,537.42126
400,389.49503,45.434914,511.79776
401,40.354706,-304.43604,506.28375
402,409.48508,81.01245,498.9014
403,410.60706,104.48171,493.59717
404,345.6241,16.645872,505.5501
405,263.99,-177.07797,503.97684
406,158.20627,-326.23767,528.56024
407,82.5957,-191.26826,525.4943
408,444.0135,129.73871,496.35052
409,461.50687,165.16724,490.18372
410,466.08066,167.56067,491.39084
411,444.87332,127.315926,496.1268
412,169.17151,-356.60464,505.8541
413,140.46603,-260.2645,515.0658
414,209.1572,-239.60915,506.8452
415,192.07425,-340.94763,511.37552
416,90.00574,-167.65749,522.4825
417,71.389275,-226.48636,517.55005
418,147.65411,-93.67003,521.40894
419,136.10387,-124.7651,524.2106
420,380.28168,-62.96344,499.46497
421,166.28021,-324.3175,504.54675
422,303.532,-52.047787,516.87634
423,157.5014,-143.44841,532.24756
424,52.487755,-262.77054,524.5845
425,267.9775,-291.14938,470.6686
426,134.30331,-588.7321,519.6584
427,149.29268,-136.27171,528.8065
428,43.52518,-197.35036,517.8152
429,118.3128,-156.26555,533.29504
430,309.41623,21.474693,550.72235
431,255.40704,-317.53308,482.90497
432,270.38693,-267.31525,501.82254
433,377.0934,42.710888,504.8638
434,140.22324,-135.00818,532.65765
435,460.04868,154.76993,497.10495
436,452.72995,139.72948,488.6303
437,27.904236,-255.03156,514.9385
438,435.59708,125.600334,495.3821
439,159.60089,-123.0852,518.0487
440,407.09503,91.12782,498.73798
441,453.3124,153.12933,491.16837
442,49.95777,-205.39482,523.9425
443,94.855606,-355.80072,504.1552
444,26.928606,-228.88753,517.6387
445,313.78656,-0.7878197,499.03128
446,47.50249,-198.38914,523.36426
447,268.73447,-158.0019,496.5942
448,210.36116,-164.31845,509.9122
449,119.495476,-219.42436,525.7009
450,57.087986,-212.99033,519.9039
451,257.72095,-297.2763,492.30487
452,98.29184,-422.0546,502.56448
453,415.09106,82.00677,500.43286
454,163.49568,-173.04001,514.4463
455,174.31038,-233.4146,526.2494
456,438.484,124.29402,494.33545
457,119.58087,-233.221,522.3142
458,291.48605,21.330753,541.3952
459,413.27957,88.07198,505.12454
460,280.43277,-238.71034,488.9716
461,431.71085,120.478546,495.519
462,62.97467,-299.43033,511.96896
463,156.99156,-218.5517,558.12225
464,132.77013,-363.01337,499.7845
465,188.31468,-122.911125,521.5571
466,171.5429,-94.2913,533.61053
467,114.65407,-402.49646,499.42133
468,180.42235,-237.42464,505.3603
469,318.00067,-100.95499,490.8427
470,228.32463,-390.8233,519.03577
471,200.611,-161.52492,513.8874
472,433.32343,165.24988,466.00128
473,133.91187,-308.21527,507.8622
474,188.58897,-495.2481,498.06744
475,179.68987,-450.57123,505.191
476,120.24049,-131.36922,530.3147
477,455.641,182.63937,482.05472
478,237.68607,-86.49425,515.2344
479,108.15071,-295.0759,512.2292
480,353.1458,-34.3722,491.7949
481,403.21152,62.883217,501.1473
482,131.4967,-126.40933,530.2574
483,447.58395,130.4392,500.6978
484,222.0355,-176.05943,507.72458
485,52.659588,-260.60025,521.58374
486,452.5111,126.168816,495.73215
487,253.68745,-349.88943,494.20547
488,233.24368,-209.62083,521.99744
489,447.4309,134.3232,486.20404
490,74.07314,-297.5642,519.9089
491,185.39906,-316.2263,502.01715
492,440.30792,117.82787,472.85764
493,127.2755,-504.79858,492.20612
494,107.81785,-184.37503,529.755
495,418.17645,90.834564,502.3158
496,129.37332,-141.85991,532.3083
497,325.53668,-14.283018,503.33496
