,x,y,z
264,310.443,61.04855,444.7998
265,88.27373,-366.2142,478.53046
266,161.3029,-53.907146,516.527
267,133.67535,-138.13315,511.17047
268,287.0722,-55.625957,454.7272
269,519.54376,216.0418,550.1612
270,107.08676,-207.3508,485.32724
271,97.243286,-238.21881,453.9648
272,142.3848,-91.02868,495.47055
273,92.29625,-304.6882,475.57288
274,376.274,76.808815,473.55002
275,134.40025,-126.50769,502.93567
276,109.453766,-202.34584,490.8754
277,139.87743,-189.2615,452.64743
278,506.5148,194.25778,549.39056
279,104.8851,-232.65189,450.90067
280,103.86735,-261.7796,469.75806
281,93.01716,-336.23834,474.61322
282,129.86015,-133.94305,496.35297
283,382.26614,97.015144,470.06372
284,153.48988,-68.46506,507.97614
285,206.28648,-122.26104,439.25
286,90.87076,-350.13568,469.44238
287,147.07855,-176.54774,444.91586
288,94.77054,-253.35295,461.97653
289,165.64778,-176.93513,449.06357
290,169.28702,-39.15279,526.2786
291,452.9274,147.86119,512.0271
292,99.95057,-215.85225,472.04465
293,486.16705,174.29457,535.9936
294,497.27094,190.32336,540.52783
295,384.0105,103.17085,474.3641
296,98.74569,-243.36293,449.93085
297,135.21736,-105.17665,487.70197
298,260.99408,1.8330531,431.83728
299,533.47876,235.61108,551.56134
300,508.23782,197.38922,549.31116
301,356.10095,96.49643,477.11594
302,399.0333,68.454735,491.53363
303,474.88818,175.79254,522.78076
304,147.78687,-78.29093,500.2245
305,359.30478,34.864227,467.9231
306,263.2381,-98.441734,450.75446
307,87.93712,-334.18326,456.6413
308,121.88333,-146.30266,483.96786
309,101.557144,-255.68022,465.67856
310,316.12198,94.51048,455.9447
311,436.27185,122.854164,509.97552
312,207.16933,-68.90043,440.1523
313,155.725,-59.788616,506.57727
314,252.65106,2.9028075,443.18942
315,108.32952,-177.64676,455.36093
316,106.11227,-201.89621,481.47635
317,347.15875,30.363577,457.4024
318,399.3553,114.048836,480.82327
319,165.66614,-44.255424,521.265
320,96.389404,-317.2812,459.1562
321,108.73732,-197.22719,487.9036
322,121.84202,-220.63261,456.2533
323,458.96518,152.13643,517.7147
324,297.90536,7.7393136,855.7208
325,178.75584,-43.684196,557.8365
326,128.64514,-134.02283,493.16525
327,439.2384,96.431946,518.6361
328,151.42427,-71.91947,505.30222
329,127.547714,-142.65422,497.69357
330,471.3214,143.23093,533.37286
331,129.41574,-125.87335,489.9007
332,145.26193,-192.06831,459.68326
333,349.9449,61.131363,462.98587
334,512.0793,208.33119,546.01227
335,100.89177,-230.32567,455.8056
336,500.536,209.35135,528.27783
337,113.69493,-155.11671,465.37308
338,126.31734,-118.08649,472.74066
339,123.60763,-145.50206,491.01825
340,117.76335,-160.86511,486.8424
341,330.44922,93.51145,468.30487
342,505.7083,207.48196,537.40643
343,286.67294,-38.246437,441.90167
344,384.4564,50.54447,483.08426
345,448.86255,141.84897,515.09467
346,213.59293,5.4224386,459.4626
347,133.62177,-122.5781,497.71426
348,109.76117,-168.21887,463.54166
349,144.81062,-86.327354,499.1043
350,140.45753,-91.49245,492.3009
351,118.94057,-165.34105,494.76166
352,123.7412,-137.3269,456.61493
353,120.03844,-174.99403,501.95117
354,141.88461,-87.513054,482.58044
355,107.56663,-193.70294,479.12436
356,126.95202,-135.7075,489.68176
357,121.79791,-141.86853,480.22678
358,128.2265,-134.24844,492.2714
359,108.474014,-180.59055,463.6899
360,505.0928,198.93419,543.941
361,500.30994,185.44365,544.68256
362,119.826,-166.96375,497.5009
363,83.93814,-418.7036,441.21188
364,322.0785,63.829952,452.43964
365,454.805,145.99574,519.66473
366,140.8456,-170.04808,451.17307
367,89.40681,-349.6569,465.96603
368,149.758,-73.41724,501.95053
369,89.91192,-455.24698,489.89752
370,123.64745,-131.23741,466.6456
371,500.21915,193.63431,543.08044
372,158.31966,-59.33203,513.6217
373,519.18604,207.86707,556.50885
374,111.40284,-182.69168,484.63953
375,115.44904,-171.89685,487.46585
376,431.8933,146.0509,501.42316
377,134.42575,-118.33764,496.63074
378,501.11496,194.76117,543.5205
379,112.016426,-172.8374,479.49057
380,265.71616,4.1889615,765.2946
381,114.16068,-177.68025,486.33722
382,154.5173,-179.16261,450.60464
383,397.51807,92.57899,479.28452
384,526.6974,233.11462,545.316
385,115.18025,-222.42084,454.74103
386,314.35822,-23.282427,448.01007
387,91.990845,-320.7527,477.80872
388,203.2058,-88.21446,440.03256
389,155.32454,-94.9471,463.70758
390,171.75026,-41.92573,536.09033
391,403.08334,88.99684,487.51917
392,145.69455,-84.75109,499.9225
393,114.12408,-176.77324,487.03345
394,100.43903,-253.14668,461.89865
395,127.124756,-149.35147,504.71298
396,130.32782,-123.87813,491.13535
397,126.583275,-133.31319,488.83365
398,495.34857,181.00899,542.8436
399,110.69996,-177.6976,476.22665
400,438.01776,97.27734,517.21564
401,122.41852,-147.43132,486.97772
402,312.91687,0.1926231,449.50418
403,494.49414,196.75076,531.78326
404,430.08795,138.06056,498.04028
405,152.97481,-214.54648,454.43527
406,115.044235,-146.34045,461.56894
407,90.573265,-295.5552,467.18057
408,423.56723,123.309494,493.30063
409,450.53354,154.4389,511.92343
410,515.9329,221.42566,539.0438
411,509.18405,207.21812,543.85364
412,115.422325,-162.44646,481.23865
413,133.80449,-174.0631,452.1545
414,149.06566,-146.45605,452.69778
415,119.7905,-160.60684,490.3317
416,153.54063,-75.02799,513.8379
417,132.54298,-128.41492,501.46075
418,125.46862,-136.94481,487.59937
419,172.88882,-35.208565,533.1645
420,473.58243,167.48227,528.0737
421,95.158325,-289.08878,462.3153
422,433.1831,130.30598,502.36084
423,113.30052,-178.56236,486.1501
424,103.67159,-221.13033,484.5966
425,254.91716,-47.156586,435.7405
426,112.572685,-187.79132,492.0255
427,99.81458,-220.8783,471.91818
428,112.4735,-184.69524,489.42786
429,149.96974,-75.69617,504.27026
430,257.10068,1.1661491,743.085
431,341.6497,83.515114,462.87024
432,126.55594,-144.02946,495.8431
433,228.86647,-138.24942,449.14685
434,143.8147,-208.00427,445.1284
435,477.97034,170.41194,530.1371
436,477.81107,171.48288,530.8523
437,99.99636,-215.16777,466.45163
438,439.53397,129.1062,503.448
439,122.75461,-134.75327,477.11902
440,405.02936,122.932945,492.538
441,502.75385,196.00723,544.07605
442,120.75088,-149.4986,484.1955
443,129.96825,-132.02576,496.3062
444,120.145226,-134.11969,467.37085
445,463.91504,157.99765,520.6899
446,104.14284,-213.84987,483.86273
447,130.59784,-127.12279,493.06427
448,93.94612,-321.20197,476.02615
449,130.456,-126.45309,493.24478
450,120.68693,-139.69044,475.2487
451,264.46875,58.04789,457.8552
452,88.71054,-463.71664,488.50964
453,518.3408,222.05948,543.37524
454,123.38448,-146.10858,488.30005
455,101.98543,-215.45169,475.57877
456,144.2179,-139.7325,450.1941
457,130.59885,-144.06978,448.30835
458,123.29649,-140.22153,484.30048
459,452.95416,154.99469,514.1555
460,90.47784,-372.22214,492.04288
461,481.3212,181.70871,525.07935
462,106.47146,-202.62535,482.4089
463,125.33502,-142.34952,490.7819
464,107.594574,-242.63507,451.3479
465,139.5279,-106.57064,459.2242
466,183.46251,-26.447048,555.2011
467,101.77255,-202.57867,456.1587
468,114.0885,-224.29637,448.24118
469,99.86071,-247.8998,457.50677
470,469.78305,202.44812,487.233
471,108.96258,-217.42256,455.74695
472,521.2281,223.12332,546.9331
473,107.362366,-197.96617,483.87427
474,115.09288,-279.5665,454.02475
475,112.059425,-170.57527,470.92703
476,190.07672,-19.009735,567.6841
477,554.53314,267.75333,551.678
478,106.88166,-183.83084,469.3123
479,129.33284,-126.65373,491.09558
480,422.51907,113.84497,492.20905
481,370.598,78.96872,462.2633
482,153.188,-63.968723,502.9796
483,482.88812,156.98921,540.34033
484,91.477646,-347.3869,470.64584
485,97.8153,-268.28543,491.99426
486,455.18158,149.36066,518.32733
487,375.70227,89.53196,466.80392
488,91.286766,-362.07184,494.6142
489,497.91022,182.4176,543.5794
490,137.35956,-103.65055,471.4597
491,106.03073,-198.84668,478.12262
492,7545.3994,3879.1553,8124.6484
493,116.39627,-159.38808,481.64737
494,121.20513,-160.97035,494.375
495,520.1361,214.47852,552.72064
496,163.89519,-47.934,519.0788
497,344.33414,54.784588,452.45154
