,x,y,z
64,160.64575,-375.1916,592.91254
65,375.18744,23.632217,528.5944
66,128.6181,-253.34387,509.525
67,454.9113,136.05688,541.0757
68,415.76828,79.83149,535.47595
69,143.57904,-175.66968,508.22266
70,205.3266,-119.20306,420.42532
71,143.76688,-271.84137,488.9711
72,392.3413,58.791443,521.287
73,169.80229,-210.23665,461.41122
74,419.88538,94.277596,527.29785
75,152.90039,-133.31673,507.6356
76,170.39485,-240.09656,487.57404
77,377.19467,20.665962,535.47296
78,449.47244,124.055565,544.01495
79,342.1917,-25.683626,525.39954
80,133.53265,-270.8355,489.2696
81,216.13702,-194.22731,504.51855
82,162.14378,-120.72836,528.7073
83,354.5723,-1.1324404,521.86237
84,142.05862,-217.02771,447.21942
85,420.60965,89.22973,533.27716
86,310.05453,-88.3653,535.82544
87,139.90924,-175.61143,498.05103
88,293.5786,-69.11765,495.3454
89,138.3481,-190.16696,503.30325
90,462.81647,149.11908,541.1325
91,129.46013,-190.84573,474.14026
92,140.24837,-321.16882,529.2692
93,142.96938,-175.26991,506.22308
94,135.02792,-269.45703,499.32492
95,136.90086,-301.8184,511.90524
96,166.11234,-121.87461,541.2538
97,137.192,-181.26245,493.39276
98,131.25099,-272.0075,503.96887
99,435.27213,115.543274,530.25
100,331.0385,-42.767155,524.8169
101,389.7835,45.053364,530.8617
102,116.86299,-262.1441,458.39526
103,237.35089,-151.51994,491.03577
104,446.46213,126.42262,537.16327
105,400.80984,67.01483,525.12836
106,137.9783,-271.77533,500.08386
107,146.53098,-146.0103,495.83133
108,320.4732,-50.635563,516.68896
109,463.77234,148.14783,543.434
110,144.67047,-143.80478,489.5291
111,146.65234,-151.8096,500.55002
112,175.85913,-226.32965,481.16635
113,249.43546,-175.99692,529.2296
114,235.95871,-188.15189,521.8214
115,471.95242,159.70592,545.2528
116,131.17636,-268.96762,504.69058
117,435.11887,109.26167,536.1888
118,141.88316,-172.6015,501.59775
119,128.41998,-229.4123,500.77573
120,471.2505,158.46481,545.3172
121,131.49373,-287.80615,503.65192
122,347.73932,-13.563243,522.7516
123,257.91602,-110.751205,481.72903
124,132.60773,-240.61081,496.27563
125,145.14726,-158.05833,500.37595
126,156.42438,-116.55394,509.54535
127,128.46666,-200.8699,484.1079
128,144.98332,-256.87332,482.1918
129,236.34929,-164.57654,501.3429
130,142.85739,-174.89003,505.63522
131,444.7483,121.34048,539.23193
132,135.91241,-188.89816,496.2468
133,144.77031,-164.73488,504.15512
134,143.19818,-203.15613,438.746
135,131.9737,-244.56139,469.28717
136,347.59912,-18.1683,526.24286
137,178.48814,-122.94832,577.6984
138,153.15694,-144.38826,514.42096
139,413.40536,78.629234,532.7295
140,445.30045,124.54778,537.18054
141,141.59,-175.15918,502.80554
142,169.13408,-276.97754,518.281
143,141.69736,-233.70787,461.81866
144,433.07492,110.22597,531.8548
145,444.76834,117.47761,543.0158
146,129.52748,-276.93137,510.6101
147,302.594,-80.10205,517.3983
148,288.43243,-139.8341,550.3983
149,147.36145,-281.4449,498.5446
150,225.97105,-170.28662,493.90436
151,147.14235,-175.93298,517.98785
152,127.30691,-246.59756,503.7241
153,180.88783,-205.68137,469.9187
154,366.40118,7.0034795,531.4223
155,281.13782,-107.67875,511.01508
156,147.08125,-153.91226,502.58737
157,198.223,-241.32828,524.11786
158,458.12457,139.98254,542.3466
159,143.67174,-163.63309,500.42572
160,167.36884,-236.62509,481.16376
161,436.00186,108.43867,538.3594
162,430.98795,103.50141,535.58136
163,270.88333,-133.6596,520.5796
164,149.07916,-136.1294,498.306
165,139.5753,-183.35468,502.27298
166,136.30443,-202.39636,497.55582
167,127.352104,-175.04904,441.54437
168,219.39412,-176.73262,491.71964
169,400.09558,57.032078,534.8895
170,389.25397,51.24818,525.2634
171,456.2316,136.36467,542.77545
172,204.2404,-201.92441,495.51477
173,128.15756,-259.19775,481.5981
174,132.52904,-204.30353,456.3212
175,136.53893,-329.2233,536.5694
176,126.342804,-237.06154,487.8402
177,336.4618,-32.642498,522.966
178,139.40706,-263.85977,484.6945
179,182.75986,-241.83435,504.3398
180,155.74231,-127.58848,514.04456
181,138.40814,-290.2904,500.87592
182,184.6064,-294.41736,553.2332
183,144.91557,-276.19388,495.79315
184,470.54092,156.00143,546.48444
185,134.13667,-196.03883,496.05093
186,440.70016,122.42778,532.1359
187,276.38065,-105.59588,503.03152
188,283.93842,-83.72905,494.96173
189,258.34265,-125.52016,495.56564
190,180.53305,-257.76965,515.47394
191,239.72589,-157.20648,499.05695
192,126.5169,-234.18333,494.36584
193,151.6589,-255.54123,485.97693
194,140.95927,-173.64278,499.49255
195,380.304,27.373802,533.83136
196,356.72705,-9.3374,531.891
197,141.84459,-175.50386,503.10834
198,127.178734,-209.88098,465.91406
199,142.891,-155.42888,492.37054
200,141.1101,-264.71033,489.15723
201,131.20183,-254.74994,480.22836
202,123.70865,-219.481,462.14395
203,139.28497,-193.23265,507.93472
204,264.2222,-95.79528,477.85583
205,128.14198,-195.1667,466.962
206,233.41428,-157.54515,491.4121
207,451.5838,136.89948,535.33936
208,396.20795,53.576416,533.0128
209,197.83145,-232.85048,516.0408
210,436.96393,105.36743,542.9524
211,156.65627,-257.37756,487.81488
212,134.91888,-292.65125,507.98206
213,228.7697,-193.52592,518.11816
214,318.84558,-54.840504,517.7899
215,321.72433,-9.301713,482.2774
216,462.11853,143.99008,544.7286
217,210.65416,-248.24571,545.27344
218,345.75793,-17.86669,524.31195
219,129.14668,-196.7472,475.60712
220,160.4929,-260.88364,495.8401
221,140.4535,-174.83942,498.93674
222,146.19499,-147.5742,496.1819
223,210.65778,-194.55588,497.59943
224,326.2017,-59.98284,532.6129
225,233.81976,-144.9208,478.4038
226,151.48715,-135.11823,504.5319
227,328.6558,-16.939962,499.1757
228,136.79156,-187.44482,496.48383
229,176.90611,-120.923004,571.1987
230,328.70856,-35.241352,514.8425
231,301.17438,-66.267815,503.56183
232,443.6289,126.83644,532.4742
233,389.97348,42.749153,533.79443
234,140.68022,-188.35791,508.72205
235,129.44466,-237.1383,501.9434
236,126.36031,-275.324,494.81006
237,151.2494,-137.07524,505.25085
238,150.97229,-260.18692,487.751
239,135.81755,-284.54437,501.19962
240,152.343,-136.6081,507.64224
241,130.85326,-190.5168,475.87143
242,272.89868,-110.819954,503.1957
243,127.212364,-243.6301,488.38098
244,130.10501,-215.23116,485.31284
245,131.93498,-212.56372,484.5544
246,154.75818,-118.09308,505.9287
247,381.9114,39.79679,524.17883
248,137.38306,-176.62082,490.74768
249,149.32909,-138.67686,500.36755
250,134.31094,-300.79846,524.2869
251,137.22926,-201.18706,508.0867
252,396.3144,55.842384,530.85626
253,130.50314,-292.70584,508.97076
254,141.68002,-185.96565,509.98203
255,438.28485,108.866554,541.2744
256,206.97665,-206.24763,503.20047
257,125.875854,-195.59633,455.72748
258,144.75887,-170.2315,508.00824
259,129.28418,-181.16794,468.8992
260,132.37799,-263.77988,515.13947
261,137.72319,-274.02866,495.58676
262,139.94566,-236.06631,463.8195
263,155.90782,-125.09676,512.9745
264,362.00314,9.135082,523.4871
265,297.3808,-95.43613,523.8306
266,145.67982,-159.97427,503.33557
267,142.26845,-274.87595,499.79306
268,182.2652,-296.6864,552.4304
269,462.27887,144.83385,544.2048
270,187.313,-250.40895,517.25635
271,227.69266,-139.42816,467.8037
272,128.14355,-195.72302,448.02103
273,144.89946,-153.04198,496.2638
274,394.69983,47.80682,536.4655
275,146.12389,-154.13496,500.36996
276,149.80916,-138.21643,501.01996
277,206.6433,-191.5203,488.4791
278,436.68326,112.47504,535.2491
279,139.30745,-226.32416,450.0336
280,133.32167,-306.39374,520.7461
281,160.15472,-299.82538,529.97314
282,133.41661,-178.46518,479.00632
283,363.72495,0.8033028,533.1964
284,157.44261,-122.30935,515.2641
285,240.74709,-159.98126,504.1188
286,170.34009,-243.00671,489.98343
287,128.30434,-232.95267,490.74002
288,129.08725,-254.58835,489.28647
289,169.2426,-271.91635,513.60364
290,126.31615,-204.63179,459.75964
291,404.89722,65.88571,533.0129
292,133.079,-297.50882,517.7232
293,402.7754,61.816692,534.36554
294,463.53867,147.14062,544.0056
295,371.8137,12.436737,534.86707
296,123.858086,-231.93173,462.57864
297,223.40047,-169.91026,490.9654
298,158.06485,-258.82272,489.54294
299,450.71286,128.51149,541.68713
300,462.83127,147.94565,542.2122
301,379.87912,27.426579,532.93365
302,296.69724,-116.27363,540.8877
303,404.1441,73.18076,523.9603
304,147.93608,-153.08638,504.42728
305,335.2768,-43.63746,531.54926
306,388.24695,42.113148,531.9051
307,314.9945,-83.03415,537.8471
308,145.2321,-137.49321,487.80182
309,140.75555,-253.8708,471.27954
310,126.316444,-207.48933,454.11008
311,418.30896,82.00529,537.2306
312,260.52072,-128.84457,502.6512
313,131.03593,-244.5441,477.50522
314,278.2126,-144.41566,541.1331
315,151.41095,-292.87543,515.0809
316,324.89227,-53.541058,525.4686
317,397.77557,55.760166,532.7581
318,259.903,-108.650856,482.04053
319,131.91795,-232.95796,468.56607
320,204.6559,-266.41977,554.16956
321,136.09698,-199.72398,503.8841
322,241.15698,-175.55371,515.5924
323,331.84732,-43.156994,526.40063
324,151.05489,-141.71513,506.50763
325,134.79709,-173.80164,480.52124
326,147.895,-148.04271,501.09778
327,463.8351,145.89157,545.5828
328,157.2303,-270.66617,502.55225
329,143.1348,-148.83011,488.4283
330,434.14224,109.80769,533.8974
331,319.65518,-52.58452,518.0157
332,226.06671,-149.12987,474.56915
333,406.7495,72.54781,528.5663
334,469.2547,153.44714,546.8682
335,400.0778,59.489517,533.04486
336,337.16855,-37.649094,529.3954
337,160.47769,-258.18066,491.91077
338,137.72011,-194.56883,505.0107
339,145.929,-154.33278,499.77335
340,129.33086,-221.31795,496.9086
341,346.4828,-16.24989,523.4976
342,422.219,88.22205,537.1047
343,403.24002,61.985683,534.93054
344,450.56845,128.88184,541.0491
345,443.65793,130.70528,529.03375
346,126.6074,-170.55862,447.00482
347,137.94582,-196.50874,443.61914
348,326.37512,-51.580334,526.03326
349,152.25175,-125.75951,501.53604
350,146.45091,-140.71242,492.87927
351,326.97922,-36.03148,513.2365
352,131.39551,-168.83841,467.27896
353,127.15554,-250.38478,477.32474
354,130.40923,-184.97215,473.9481
355,136.20816,-281.05884,488.06223
356,299.8496,-90.17054,522.7983
357,143.12314,-170.42886,503.61285
358,142.79596,-176.37465,506.38242
359,319.72928,-49.590816,514.9023
360,411.28625,72.7641,535.69775
361,435.6518,113.05736,533.14685
362,137.56403,-183.26636,496.10745
363,144.73514,-154.4839,496.96768
364,230.41023,-206.07796,531.6456
365,419.99933,87.83812,533.7922
366,163.12166,-263.28622,500.64224
367,137.54582,-190.35384,501.5654
368,143.58035,-166.54608,502.24866
369,129.00053,-195.6168,477.79852
370,142.1771,-181.64114,508.6297
371,455.9703,134.6516,543.96735
372,160.40515,-119.41256,522.97253
373,399.40546,54.29438,536.7569
374,257.35385,-123.070816,492.17026
375,155.6774,-291.1998,519.15845
376,307.76224,-90.11021,533.005
377,150.23242,-135.07193,500.77814
378,414.61057,82.89194,530.34106
379,127.17905,-228.53632,484.90125
380,150.20866,-152.95943,510.64136
381,204.21352,-221.10704,513.8163
382,280.11023,-63.193695,471.39694
383,387.7918,48.151333,525.03314
384,448.6681,130.17767,537.01196
385,163.91168,-261.91675,498.21716
386,417.5815,82.36317,536.44086
387,159.17079,-127.82394,523.18854
388,295.7812,-119.1715,542.9603
389,128.56816,-224.62312,460.87534
390,133.25206,-194.54738,491.23584
391,336.60864,-38.550564,529.05176
392,150.15117,-135.65866,501.3071
393,131.84865,-187.35005,483.06854
394,356.02008,-1.9163433,524.03534
395,134.81296,-182.02348,485.35532
396,143.82248,-165.01021,501.82745
397,138.30545,-245.45435,471.63593
398,465.06985,149.27165,544.3579
399,141.93129,-239.04399,465.09244
400,473.54285,164.22224,543.56213
401,193.44722,-220.75284,499.30887
402,393.2515,47.990463,534.1265
403,322.53006,-56.665184,524.0539
404,381.6314,32.6893,530.4731
405,231.22203,-197.20209,525.55365
406,127.91603,-228.78183,490.17416
407,253.38821,-202.8141,557.86304
408,385.98026,36.3148,533.7353
409,170.18047,-328.99283,564.12427
410,464.97858,151.41211,542.3036
411,430.98685,96.79287,542.12256
412,152.2688,-251.75781,478.8661
413,127.98721,-194.50812,476.96796
414,228.59337,-195.03366,519.22284
415,140.66087,-172.6371,498.56497
416,168.73633,-122.37088,548.87805
417,128.4746,-179.97562,463.1339
418,147.03531,-161.95859,508.0674
419,132.36157,-223.66312,462.17984
420,433.93265,101.36376,542.1197
421,123.86408,-177.995,425.7456
422,362.0105,1.704098,530.34705
423,141.39632,-228.95593,456.31738
424,132.73639,-283.48602,506.58145
425,315.58182,-50.212627,509.0907
426,123.798935,-247.30396,461.40894
427,155.04527,-129.97568,512.5822
428,131.80971,-230.5182,479.61258
429,129.88696,-193.1198,471.74072
430,142.55263,-171.92566,501.14548
431,323.80478,-62.736584,532.039
432,147.87257,-121.674904,487.64978
433,185.1622,-265.82443,529.0445
434,145.16228,-140.34602,488.73605
435,461.41483,148.1903,539.86346
436,406.23944,72.3825,527.9561
437,133.79977,-295.65427,524.40955
438,348.19318,-24.027035,532.6061
439,323.0354,-47.08196,517.17596
440,431.92453,102.73098,537.3188
441,462.92398,142.70634,547.10455
442,154.05861,-127.961044,508.59534
443,146.40715,-140.93695,492.65726
444,145.32451,-155.95532,499.37442
445,298.4502,-69.55377,502.52182
446,134.897,-279.71823,509.86884
447,301.59744,-73.00859,510.01938
448,133.61794,-310.25082,518.0023
449,129.59456,-242.14372,489.42194
450,130.6428,-224.88608,486.00043
451,216.01059,-194.8697,503.56454
452,262.56464,-139.37845,513.7497
453,448.84854,127.113884,540.07837
454,125.78248,-227.49997,462.11063
455,126.971695,-281.99298,505.30823
456,127.7273,-270.78192,509.53928
457,250.52534,-122.14951,483.00357
458,160.8144,-125.21677,526.8316
459,438.717,115.9389,535.059
460,156.50507,-284.73495,511.2253
461,441.94742,122.29964,534.08545
462,156.90668,-124.21679,515.7948
463,128.49466,-208.8554,468.52277
464,349.77515,-15.437527,527.51013
465,127.165764,-216.46625,460.49753
466,151.79344,-141.79884,508.77322
467,150.99324,-243.87935,472.11786
468,297.48224,-92.47022,521.04913
469,249.87418,-149.72992,505.90103
470,419.86957,93.554726,527.9717
471,184.57921,-234.68004,500.402
472,205.06961,-288.47272,574.3143
473,130.3386,-267.5477,502.09433
474,238.10597,-161.25117,500.9797
475,142.59425,-233.43571,457.40295
476,135.42293,-173.83539,482.91263
477,466.22885,149.81892,545.6219
478,223.86064,-133.06499,456.35547
479,202.61299,-167.08131,461.2074
480,427.74252,97.47297,536.0961
481,437.98303,119.95206,530.25903
482,129.43756,-218.95618,468.58066
483,396.8453,57.286415,530.1068
484,125.301674,-242.65982,479.5129
485,158.1999,-131.99544,522.8967
486,367.39835,16.843761,523.5658
487,288.94608,-92.09289,508.5635
488,312.1991,-80.08804,529.88434
489,463.4258,147.0031,543.97455
490,143.91722,-167.58853,503.83447
491,214.81506,-164.87738,474.36847
492,264.65604,-135.76994,513.6763
493,152.633,-212.21788,446.5235
494,224.05017,-139.97612,463.0433
495,444.54016,118.93538,541.09033
496,129.57928,-198.58575,461.21143
497,333.39218,-36.148235,522.36816
